MODEL_ID,FEATURE_SEQ,SOURCE_COLUMN,ORIGINAL_VALUE,FEATURE_NAME,FEATURE_TYPE,COEFFICIENT,P_VALUE,SOURCE_FEATURE_P_VALUE,CI_LOWER,CI_UPPER,IS_REFERENCE,PCS_DATE
20260920_085346,1,,,(Intercept),INTERCEPT,-135515188.83535513,0.0,,-141225277.6958273,-129805099.97488296,N,2026-09-18
20260920_085346,2,brand,Toyota,,ONEHOT,,,0.0,,,Y,2026-09-18
20260920_085346,3,brand,Aion,brand=Aion,ONEHOT,-1094975.2934226831,2.8570391428650244e-05,0.0,-1607787.6997373635,-582162.8871080028,N,2026-09-18
20260920_085346,4,brand,Aston Martin,brand=Aston Martin,ONEHOT,6500593.589115081,1.125061562557808e-88,0.0,5864226.425996551,7136960.752233611,N,2026-09-18
20260920_085346,5,brand,Audi,brand=Audi,ONEHOT,14353.992019744866,0.8742235389880898,0.0,-163376.82591450412,192084.80995399383,N,2026-09-18
20260920_085346,6,brand,BMW,brand=BMW,ONEHOT,405757.646818678,1.3226907736163931e-08,0.0,265850.55280893017,545664.7408284259,N,2026-09-18
20260920_085346,7,brand,BYD,brand=BYD,ONEHOT,-984976.7762601224,6.354800552387977e-16,0.0,-1223727.9427085225,-746225.6098117223,N,2026-09-18
20260920_085346,8,brand,Bentley,brand=Bentley,ONEHOT,2669580.184468803,4.4632406876229775e-77,0.0,2388701.527608533,2950458.841329073,N,2026-09-18
20260920_085346,9,brand,Chevrolet,brand=Chevrolet,ONEHOT,-331697.77916276257,0.017960276551050064,0.0,-606417.8369300533,-56977.72139547189,N,2026-09-18
20260920_085346,10,brand,Citroen,brand=Citroen,ONEHOT,646078.9413530255,0.11569764100712403,0.0,-158899.01203315798,1451056.894739209,N,2026-09-18
20260920_085346,11,brand,DEEPAL,brand=DEEPAL,ONEHOT,-943536.3431432096,5.0031307834421435e-06,0.0,-1348620.5971450142,-538452.089141405,N,2026-09-18
20260920_085346,12,brand,Daihatsu,brand=Daihatsu,ONEHOT,317351.49168095744,0.48141892363242983,0.0,-566161.0996856848,1200864.0830475995,N,2026-09-18
